frame.number,frame.time,ip.src,ip.dst,_ws.col.Protocol,_ws.col.Info
"181","Mar 22, 2017 11:00:31.126337000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"182","Mar 22, 2017 11:00:31.138590000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"183","Mar 22, 2017 11:00:31.139139000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"184","Mar 22, 2017 11:00:31.139502000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"185","Mar 22, 2017 11:00:31.139780000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=180)"
"186","Mar 22, 2017 11:00:31.150930000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=189989 Win=2433 Len=0 TSval=526367 TSecr=46214"
"187","Mar 22, 2017 11:00:31.151168000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=194121 Win=2433 Len=0 TSval=526367 TSecr=46214"
"188","Mar 22, 2017 11:00:31.151218000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=198253 Win=2433 Len=0 TSval=526367 TSecr=46214"
"189","Mar 22, 2017 11:00:31.152571000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"190","Mar 22, 2017 11:00:31.153317000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"191","Mar 22, 2017 11:00:31.153943000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"192","Mar 22, 2017 11:00:31.154306000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"193","Mar 22, 2017 11:00:31.154758000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"194","Mar 22, 2017 11:00:31.155139000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"195","Mar 22, 2017 11:00:31.155626000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"196","Mar 22, 2017 11:00:31.156142000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"197","Mar 22, 2017 11:00:31.156702000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"198","Mar 22, 2017 11:00:31.157170000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"199","Mar 22, 2017 11:00:31.157714000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"200","Mar 22, 2017 11:00:31.158183000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"201","Mar 22, 2017 11:00:31.158731000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"202","Mar 22, 2017 11:00:31.159179000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"203","Mar 22, 2017 11:00:31.159685000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"204","Mar 22, 2017 11:00:31.160131000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"205","Mar 22, 2017 11:00:31.161363000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=198577 Win=2433 Len=0 TSval=526380 TSecr=46214"
"206","Mar 22, 2017 11:00:31.161483000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=198829 Win=2433 Len=0 TSval=526380 TSecr=46217"
"207","Mar 22, 2017 11:00:31.161514000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=198973 Win=2433 Len=0 TSval=526380 TSecr=46217"
"208","Mar 22, 2017 11:00:31.161535000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=199117 Win=2433 Len=0 TSval=526380 TSecr=46217"
"209","Mar 22, 2017 11:00:31.161562000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=199261 Win=2433 Len=0 TSval=526380 TSecr=46217"
"210","Mar 22, 2017 11:00:31.161580000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=199405 Win=2433 Len=0 TSval=526380 TSecr=46217"
"211","Mar 22, 2017 11:00:31.161598000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=199549 Win=2433 Len=0 TSval=526380 TSecr=46217"
"212","Mar 22, 2017 11:00:31.185953000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"213","Mar 22, 2017 11:00:31.187205000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"214","Mar 22, 2017 11:00:31.187469000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"215","Mar 22, 2017 11:00:31.188588000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"216","Mar 22, 2017 11:00:31.188807000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"217","Mar 22, 2017 11:00:31.189184000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"218","Mar 22, 2017 11:00:31.189718000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"219","Mar 22, 2017 11:00:31.190109000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2252)"
"220","Mar 22, 2017 11:00:31.190336000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"221","Mar 22, 2017 11:00:31.190756000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"222","Mar 22, 2017 11:00:31.191165000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"223","Mar 22, 2017 11:00:31.191518000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"224","Mar 22, 2017 11:00:31.191926000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"225","Mar 22, 2017 11:00:31.198197000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=199693 Win=2433 Len=0 TSval=526407 TSecr=46217"
"226","Mar 22, 2017 11:00:31.198367000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1344)"
"227","Mar 22, 2017 11:00:31.198440000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=202589 Win=2433 Len=0 TSval=526407 TSecr=46226"
"228","Mar 22, 2017 11:00:31.201213000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=206721 Win=2433 Len=0 TSval=526417 TSecr=46226"
"229","Mar 22, 2017 11:00:31.201338000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=210853 Win=2433 Len=0 TSval=526417 TSecr=46226"
"230","Mar 22, 2017 11:00:31.201374000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=214341 Win=2433 Len=0 TSval=526417 TSecr=46226"
"231","Mar 22, 2017 11:00:31.201398000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=214737 Win=2433 Len=0 TSval=526417 TSecr=46226"
"232","Mar 22, 2017 11:00:31.201927000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"233","Mar 22, 2017 11:00:31.202793000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"234","Mar 22, 2017 11:00:31.203161000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"235","Mar 22, 2017 11:00:31.203571000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"236","Mar 22, 2017 11:00:31.203931000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"237","Mar 22, 2017 11:00:31.204294000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"238","Mar 22, 2017 11:00:31.204660000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"239","Mar 22, 2017 11:00:31.205044000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"240","Mar 22, 2017 11:00:31.205379000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"241","Mar 22, 2017 11:00:31.205765000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=92)"
"242","Mar 22, 2017 11:00:31.206101000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"243","Mar 22, 2017 11:00:31.206474000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"244","Mar 22, 2017 11:00:31.207207000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"245","Mar 22, 2017 11:00:31.207576000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"246","Mar 22, 2017 11:00:31.207999000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"247","Mar 22, 2017 11:00:31.208321000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"248","Mar 22, 2017 11:00:31.208709000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"249","Mar 22, 2017 11:00:31.211288000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=216225 Win=2433 Len=0 TSval=526430 TSecr=46229"
"250","Mar 22, 2017 11:00:31.211412000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=344)"
"251","Mar 22, 2017 11:00:31.211473000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=216549 Win=2433 Len=0 TSval=526430 TSecr=46230"
"252","Mar 22, 2017 11:00:31.211506000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=216693 Win=2433 Len=0 TSval=526430 TSecr=46230"
"253","Mar 22, 2017 11:00:31.211528000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=216821 Win=2433 Len=0 TSval=526430 TSecr=46230"
"254","Mar 22, 2017 11:00:31.211567000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=216965 Win=2433 Len=0 TSval=526430 TSecr=46230"
"255","Mar 22, 2017 11:00:31.211589000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=217109 Win=2433 Len=0 TSval=526430 TSecr=46230"
"256","Mar 22, 2017 11:00:31.211618000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=217253 Win=2433 Len=0 TSval=526430 TSecr=46230"
"257","Mar 22, 2017 11:00:31.236245000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"258","Mar 22, 2017 11:00:31.236453000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"259","Mar 22, 2017 11:00:31.236850000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"260","Mar 22, 2017 11:00:31.236972000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"261","Mar 22, 2017 11:00:31.237225000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1908)"
"262","Mar 22, 2017 11:00:31.237994000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"263","Mar 22, 2017 11:00:31.238360000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"264","Mar 22, 2017 11:00:31.238757000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"265","Mar 22, 2017 11:00:31.239063000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"266","Mar 22, 2017 11:00:31.239452000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"267","Mar 22, 2017 11:00:31.239812000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"268","Mar 22, 2017 11:00:31.241192000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=220493 Win=2433 Len=0 TSval=526457 TSecr=46232"
"269","Mar 22, 2017 11:00:31.241313000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=224625 Win=2433 Len=0 TSval=526457 TSecr=46238"
"270","Mar 22, 2017 11:00:31.241343000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=145 Ack=227769 Win=2433 Len=0 TSval=526457 TSecr=46238"
"271","Mar 22, 2017 11:00:31.241365000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"272","Mar 22, 2017 11:00:31.241394000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=228021 Win=2433 Len=0 TSval=526460 TSecr=46238"
"273","Mar 22, 2017 11:00:31.241415000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=228201 Win=2433 Len=0 TSval=526460 TSecr=46239"
"274","Mar 22, 2017 11:00:31.242038000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"275","Mar 22, 2017 11:00:31.242441000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"276","Mar 22, 2017 11:00:31.242870000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"277","Mar 22, 2017 11:00:31.243225000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"278","Mar 22, 2017 11:00:31.243629000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"279","Mar 22, 2017 11:00:31.243972000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"280","Mar 22, 2017 11:00:31.244349000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"281","Mar 22, 2017 11:00:31.244705000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"282","Mar 22, 2017 11:00:31.245259000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=260)"
"283","Mar 22, 2017 11:00:31.246012000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"284","Mar 22, 2017 11:00:31.246359000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"285","Mar 22, 2017 11:00:31.246786000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"286","Mar 22, 2017 11:00:31.247119000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"287","Mar 22, 2017 11:00:31.247496000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"288","Mar 22, 2017 11:00:31.247867000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"289","Mar 22, 2017 11:00:31.248225000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"290","Mar 22, 2017 11:00:31.248569000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"291","Mar 22, 2017 11:00:31.249155000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=228489 Win=2433 Len=0 TSval=526468 TSecr=46240"
"292","Mar 22, 2017 11:00:31.249226000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=228741 Win=2433 Len=0 TSval=526468 TSecr=46240"
"293","Mar 22, 2017 11:00:31.249251000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=229145 Win=2433 Len=0 TSval=526468 TSecr=46240"
"294","Mar 22, 2017 11:00:31.249272000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=229577 Win=2433 Len=0 TSval=526468 TSecr=46240"
"295","Mar 22, 2017 11:00:31.249746000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"296","Mar 22, 2017 11:00:31.250693000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=700)"
"297","Mar 22, 2017 11:00:31.251516000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=628)"
"298","Mar 22, 2017 11:00:31.259551000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=188)"
"299","Mar 22, 2017 11:00:31.260957000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=229721 Win=2433 Len=0 TSval=526478 TSecr=46240"
"300","Mar 22, 2017 11:00:31.261046000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=231049 Win=2433 Len=0 TSval=526478 TSecr=46242"
"301","Mar 22, 2017 11:00:31.261225000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=852)"
"302","Mar 22, 2017 11:00:31.272890000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=232089 Win=2433 Len=0 TSval=526490 TSecr=46244"
"303","Mar 22, 2017 11:00:31.283180000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1276)"
"304","Mar 22, 2017 11:00:31.283740000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"305","Mar 22, 2017 11:00:31.283792000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"306","Mar 22, 2017 11:00:31.284104000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"307","Mar 22, 2017 11:00:31.284144000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"308","Mar 22, 2017 11:00:31.284422000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"309","Mar 22, 2017 11:00:31.284461000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"310","Mar 22, 2017 11:00:31.285258000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"311","Mar 22, 2017 11:00:31.285314000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"312","Mar 22, 2017 11:00:31.285700000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"313","Mar 22, 2017 11:00:31.285766000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"314","Mar 22, 2017 11:00:31.286150000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"315","Mar 22, 2017 11:00:31.295139000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=236261 Win=2433 Len=0 TSval=526504 TSecr=46250"
"316","Mar 22, 2017 11:00:31.295297000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"317","Mar 22, 2017 11:00:31.295373000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=240393 Win=2433 Len=0 TSval=526504 TSecr=46250"
"318","Mar 22, 2017 11:00:31.295414000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"319","Mar 22, 2017 11:00:31.295440000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"320","Mar 22, 2017 11:00:31.295476000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=244525 Win=2433 Len=0 TSval=526504 TSecr=46250"
"321","Mar 22, 2017 11:00:31.295509000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"322","Mar 22, 2017 11:00:31.295528000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=248657 Win=2433 Len=0 TSval=526514 TSecr=46250"
"323","Mar 22, 2017 11:00:31.295563000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"324","Mar 22, 2017 11:00:31.295594000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"325","Mar 22, 2017 11:00:31.295628000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=252789 Win=2433 Len=0 TSval=526514 TSecr=46251"
"326","Mar 22, 2017 11:00:31.295656000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"327","Mar 22, 2017 11:00:31.295683000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=256921 Win=2433 Len=0 TSval=526514 TSecr=46251"
"328","Mar 22, 2017 11:00:31.295710000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"329","Mar 22, 2017 11:00:31.295731000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"330","Mar 22, 2017 11:00:31.307884000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=259817 Win=2433 Len=0 TSval=526517 TSecr=46253"
"331","Mar 22, 2017 11:00:31.308080000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"332","Mar 22, 2017 11:00:31.308192000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=262713 Win=2433 Len=0 TSval=526517 TSecr=46253"
"333","Mar 22, 2017 11:00:31.308251000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"334","Mar 22, 2017 11:00:31.308296000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=265609 Win=2433 Len=0 TSval=526517 TSecr=46253"
"335","Mar 22, 2017 11:00:31.308365000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"336","Mar 22, 2017 11:00:31.308397000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=268505 Win=2433 Len=0 TSval=526517 TSecr=46253"
"337","Mar 22, 2017 11:00:31.308444000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"338","Mar 22, 2017 11:00:31.308481000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=271401 Win=2433 Len=0 TSval=526517 TSecr=46253"
"339","Mar 22, 2017 11:00:31.308530000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2712)"
"340","Mar 22, 2017 11:00:31.308573000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=181 Ack=274297 Win=2433 Len=0 TSval=526517 TSecr=46253"
